timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,returns,moving_avg_7,moving_avg_30,volatility_7,volatility_30,RSI,upper_band,lower_band,middle_band,MACD,MACD_signal,MACD_hist,close_lag_1,returns_lag_1,close_lag_2,returns_lag_2,close_lag_3,returns_lag_3
2021-10-18,61528.32,62695.78,59844.45,62009.84,51798.44844,1634601599999,3195091233.4205527,1629184,25859.08539,1595447836.139042,0.007825825924415497,59542.57571428572,50272.27333333333,0.03261687639047851,0.04164181987699721,73.29842176931122,65380.706685306875,42314.451314693135,53847.579000000005,3951.17054163781,3152.5538263704443,798.6167152673656,61528.33,0.01072285647592297,60875.57,-0.012920686426769024,61672.42,0.0754077653007239
2021-10-19,62005.6,64486.0,61322.22,64280.59,53628.107744,1634687999999,3370863940.269437,1755708,27436.545484,1724665979.8435092,0.03661918818045651,60725.95571428571,50840.23466666667,0.0291466439110951,0.041508944205187234,76.26729696940177,65904.70500085008,44066.083999149945,54985.39450000001,4183.701903249152,3358.7834417461863,824.9184615029653,62009.84,0.007825825924415497,61528.33,0.01072285647592297,60875.57,-0.012920686426769024
2021-10-20,64280.59,67000.0,63481.4,66001.41,51428.934856,1634774399999,3362878816.4045925,1823286,27623.990526,1806653764.6708329,0.026770445013028166,61959.44285714285,51606.42766666667,0.02921503935863243,0.03697142623322624,78.24167902335473,66755.80920927138,45432.71079072862,56094.259999999995,4455.480469716735,3578.122847340296,877.3576223764385,64280.59,0.03661918818045651,62009.84,0.007825825924415497,61528.33,0.01072285647592297
2021-10-21,66001.4,66639.74,62000.0,62193.15,68538.64537,1634860799999,4407757970.879756,2181665,32008.51421,2060110973.8058944,-0.05769967641600382,62651.61571428571,52321.719999999994,0.04151685228023061,0.037276200238776536,65.2954636013057,67115.97151893709,46477.702481062915,56796.837,4313.844868291424,3725.2672515305217,588.5776167609024,66001.41,0.026770445013028166,64280.59,0.03661918818045651,62009.84,0.007825825924415497
2021-10-22,62193.15,63732.39,60000.0,60688.22,52119.35886,1634947199999,3229377744.3114257,1555280,25440.69118,1576807744.195897,-0.02419768093431507,62511.01571428571,52893.20700000001,0.03238279180552045,0.03648597689263392,61.00001061345028,66989.99564984984,47909.010350150165,57449.503000000004,4033.664783205604,3786.9467578655385,246.71802534006565,62193.15,-0.05769967641600382,66001.41,0.026770445013028166,64280.59,0.03661918818045651
2021-10-23,60688.23,61747.64,59562.15,61286.75,27626.93678,1635033599999,1686121722.2187824,982103,13352.56908,815306581.3357304,0.009862375268215207,62569.75571428571,53440.590000000004,0.032228043893996944,0.03631729998398373,62.068763421077755,66772.32551478023,49435.35448521978,58103.840000000004,3815.9287645975564,3792.7431592119424,23.185605385614053,60688.22,-0.02419768093431507,62193.15,-0.05769967641600382,66001.41,0.026770445013028166
2021-10-24,61286.75,61500.0,59510.63,60852.22,31226.57676,1635119999999,1889694558.9504948,1052085,15682.1686,949151331.8623389,-0.007090113278971355,62473.16857142857,54041.97833333334,0.03207346856830475,0.034886522819584376,60.766803259522376,66401.06106197636,50969.34693802365,58685.204000000005,3567.1881373166398,3747.6321548328824,-180.44401751624264,61286.75,0.009862375268215207,60688.22,-0.02419768093431507,62193.15,-0.05769967641600382
2021-10-25,60852.22,63710.63,60650.0,63078.78,36853.83806,1635206399999,2309339650.1093802,1270453,18577.25472,1164150305.9348185,0.036589626475418635,62625.874285714286,54722.24966666666,0.03511080314284189,0.035029257893301975,64.83695331008101,66451.77236021629,52079.31463978373,59265.54350000001,3509.2714847482057,3699.9600208159472,-190.68853606774155,60852.22,-0.007090113278971355,61286.75,0.009862375268215207,60688.22,-0.02419768093431507
2021-10-26,63078.78,63293.48,59817.55,60328.81,40217.50083,1635292799999,2492606133.3189454,1334460,18699.28475,1160289812.695996,-0.04359580194797685,62061.33428571429,55294.51333333333,0.035390632486174294,0.036559153170585314,56.97517761811204,66480.08714787512,52552.38085212487,59516.234,3204.5326659581333,3600.8745498443845,-396.34188388625125,63078.78,0.036589626475418635,60852.22,-0.007090113278971355,61286.75,0.009862375268215207
2021-10-27,60328.81,61496.0,58000.0,58413.44,62124.49016,1635379199999,3688306192.972418,1913083,29983.43122,1780494793.5603175,-0.03174884437468595,60977.33857142857,55836.71633333333,0.032466899362679116,0.036864557120050656,52.225240038876535,66224.94174240221,53270.3482575978,59747.645000000004,2776.4652419379054,3435.992688263089,-659.5274463251835,60328.81,-0.04359580194797685,63078.78,0.036589626475418635,60852.22,-0.007090113278971355
2021-10-28,58413.44,62499.0,57820.0,60575.89,61056.35301,1635465599999,3677629851.059607,1878275,30447.44205,1835335717.8149133,0.0370197338146836,60746.30142857142,56488.361333333334,0.03233748407931613,0.03641980821707065,56.62215682085151,65989.41067195307,54168.32532804693,60078.868,2581.9472858885856,3265.1836077881885,-683.2363218996029,58413.44,-0.03174884437468595,60328.81,-0.04359580194797685,63078.78,0.036589626475418635
2021-10-29,60575.9,62980.0,60174.81,62253.71,43973.90414,1635551999999,2706090987.3096256,1417344,22262.86881,1370325591.0001447,0.027697818389461615,60969.94285714285,57179.342333333334,0.03269708022928894,0.036507428459815895,59.71975984349424,65929.0823296599,54959.05267034008,60444.06749999999,2533.9664680620335,3118.9401798429576,-584.9737117809241,60575.89,0.0370197338146836,58413.44,-0.03174884437468595,60328.81,-0.04359580194797685
2021-10-30,62253.7,62359.25,60673.0,61859.19,31478.12566,1635638399999,1937860260.4380624,1197748,15583.51105,959369103.6133327,-0.006337292990249099,61051.72000000001,57780.511999999995,0.032794810567823775,0.03584077996061157,58.65903903193524,65628.39803651052,55979.75596348946,60804.07699999999,2436.025867564742,2982.3573173873147,-546.3314498225727,62253.71,0.027697818389461615,60575.89,0.0370197338146836,58413.44,-0.03174884437468595
2021-10-31,61859.19,62405.3,59945.36,61299.8,39267.63794,1635724799999,2396556477.3434935,1563417,19362.08206,1181449065.6191804,-0.009042957077194158,61115.659999999996,58219.11833333333,0.032891113816528275,0.032087858333677714,57.11012780847867,65573.18860876797,56417.810391232015,60995.4995,2286.907096604584,2843.2672732307688,-556.360176626185,61859.19,-0.006337292990249099,62253.71,0.027697818389461615,60575.89,0.0370197338146836
2021-11-01,61299.81,62437.74,59405.0,60911.11,44687.66672,1635811199999,2737282804.738131,1472636,22139.95506,1356676790.5772643,-0.006340803722035049,60805.99285714286,58661.65866666667,0.02903695620151588,0.03201094963746696,56.00355365811025,65205.80568434105,57276.61131565896,61241.20850000001,2113.0079216745,2697.2154029195153,-584.2074812450155,61299.8,-0.009042957077194158,61859.19,-0.006337292990249099,62253.71,0.027697818389461615
2021-11-02,60911.12,64270.0,60624.68,63219.99,46368.2841,1635897599999,2909221038.40065,1858362,23852.14282,1496448016.5988712,0.03790572852801399,61219.01857142857,59162.32466666667,0.027078449733319087,0.03244927879827678,60.85554798290721,65161.070822448935,57906.64517755108,61533.85800000001,2136.866426539251,2585.1456076434624,-448.2791811042116,60911.11,-0.006340803722035049,61299.8,-0.009042957077194158,61859.19,-0.006337292990249099
2021-11-03,63220.57,63500.0,60382.76,62896.48,43336.09049,1635983999999,2713389500.4663587,1601925,20662.34777,1294306441.66844,-0.005117210553180929,61859.45285714286,59618.04266666667,0.022144678958879397,0.03247936276429073,59.85944012374678,64928.298914061634,58694.27108593836,61811.284999999996,2105.4001676550542,2489.196519645781,-383.79635199072663,63219.99,0.03790572852801399,60911.11,-0.006340803722035049,61299.8,-0.009042957077194158
2021-11-04,62896.49,63086.31,60677.01,61395.01,35930.93314,1636070399999,2218138026.7045407,1346081,17843.38035,1101751566.3843453,-0.023872083143603562,61976.469999999994,59948.810000000005,0.02210026762025621,0.03223192950739115,55.332544664015025,64919.241922336616,58675.58707766338,61797.4145,1936.97856690357,2378.752929097339,-441.77436219376887,62896.48,-0.005117210553180929,63219.99,0.03790572852801399,60911.11,-0.006340803722035049
2021-11-05,61395.01,62595.72,60721.0,60937.12,31604.48749,1636156799999,1943346371.470386,1243074,15769.15494,969780612.6853933,-0.0074580979789725665,61788.38571428571,60136.214,0.019113772819351105,0.029614716861369066,53.991562823866836,64918.79770017402,58682.18629982596,61800.49199999999,1746.423653871454,2252.287074052162,-505.8634201807081,61395.01,-0.023872083143603562,62896.48,-0.005117210553180929,63219.99,0.03790572852801399
2021-11-06,60940.18,61560.49,60050.0,61470.61,25590.57408,1636243199999,1556774943.5537283,965309,12511.52761,761294376.4716995,0.008754762286107276,61732.87428571429,60392.39366666667,0.01950784890617037,0.02902765246722777,55.34931402716783,64917.020547585795,58678.19145241422,61797.60600000001,1619.7838370642785,2125.7864266545857,-506.00258959030725,60937.12,-0.0074580979789725665,61395.01,-0.023872083143603562,62896.48,-0.005117210553180929
2021-11-07,61470.62,63286.35,61322.78,63273.59,25515.6883,1636329599999,1585744720.199772,1068629,13567.09782,843384435.4409549,0.029330764734561754,62014.84428571428,60703.13233333334,0.022015839776580084,0.029365670063789727,59.67996267256326,65045.361536416385,58676.22546358363,61860.79350000001,1645.9329966932492,2029.8157406623184,-383.8827439690692,61470.61,0.008754762286107276,60937.12,-0.0074580979789725665,61395.01,-0.023872083143603562
2021-11-08,63273.58,67789.0,63273.58,67525.83,54442.094554,1636415999999,3575716171.0442996,2349581,28879.186436,1897321249.8278408,0.06720402619797627,62959.80428571429,61122.335999999996,0.031395268460349124,0.03137300407572786,67.64926804183474,65932.48032226898,58113.63067773102,62023.055499999995,1986.8731873234356,2021.2272299945419,-34.3540426711063,63273.59,0.029330764734561754,61470.61,0.008754762286107276,60937.12,-0.0074580979789725665
2021-11-09,67525.82,68524.25,66222.4,66947.66,44661.378068,1636502399999,3014326962.087268,1847655,22243.236452,1501548663.7926424,-0.008562205011030555,63492.32857142858,61531.958,0.030711619331435163,0.031424153678068986,65.7464625251231,66188.56342288827,57952.172577111734,62070.368,2185.2273174488146,2054.0272474853964,131.20006996341817,67525.83,0.06720402619797627,63273.59,0.029330764734561754,61470.61,0.008754762286107276
2021-11-10,66947.67,69000.0,62822.9,64882.43,65171.504046,1636588799999,4335575752.805224,2347934,31344.743321,2088305177.7774785,-0.030848426965184528,63776.035714285725,61778.994,0.03399323620906983,0.031022548556077657,59.32723241284392,66502.00953023748,57907.654469762536,62204.83200000001,2150.982407234238,2073.4182794351645,77.5641277990735,66947.66,-0.008562205011030555,67525.83,0.06720402619797627,63273.59,0.029330764734561754
2021-11-11,64882.42,65600.07,64100.0,64774.26,37237.98058,1636675199999,2415537333.57771,1327827,18589.51479,1205890453.6044016,-0.0016671693708142366,64258.78571428572,62071.57166666667,0.031823787317983396,0.030523321072732302,59.00229289572965,66786.2503058902,58032.0176941098,62409.134,2091.0107834794035,2076.9367802440124,14.074003235391046,64882.43,-0.030848426965184528,66947.66,-0.008562205011030555,67525.83,0.06720402619797627
2021-11-12,64774.25,65450.7,62278.0,64122.23,44490.10816,1636761599999,2844286547.5040407,1479149,21028.45541,1344883879.1387343,-0.010066189872335096,64713.80142857144,62296.74600000001,0.032050857824658455,0.030427028582343654,56.97652433662616,66957.01037050138,58144.80562949862,62550.907999999996,1968.1814966802704,2055.185723531264,-87.00422685099375,64774.26,-0.0016671693708142366,64882.43,-0.030848426965184528,66947.66,-0.008562205011030555
2021-11-13,64122.22,65000.0,63360.22,64380.0,22504.97383,1636847999999,1442441613.5983925,904149,11094.05209,711146514.0645869,0.004019978718768691,65129.42857142857,62531.148,0.03207570356609166,0.030415242330677526,57.59635576909803,67129.71600625983,58324.87799374016,62727.297,1870.0811552088053,2018.1648098667724,-148.08365465796714,64122.23,-0.010066189872335096,64774.26,-0.0016671693708142366,64882.43,-0.030848426965184528
2021-11-14,64380.01,65550.51,63576.27,65519.1,25705.07347,1636934399999,1658473781.2937696,951393,12629.83414,815039550.9471319,0.017693383038210664,65450.21571428572,62659.37066666667,0.031012924232593088,0.02744285357226128,60.317088001041895,67416.13533374124,58282.49066625876,62849.313,1862.778823227367,1987.0876125388913,-124.30878931152438,64380.0,0.004019978718768691,64122.23,-0.010066189872335096,64774.26,-0.0016671693708142366
2021-11-15,65519.11,66401.82,63400.0,63606.74,37829.37124,1637020799999,2460915922.876128,1305209,19160.47382,1247275595.4355905,-0.029187824619080538,64890.345714285715,62750.40966666667,0.017413188652946575,0.02791233051237675,54.047348523470795,67439.55901563622,58586.85998436381,63013.20950000001,1683.2764397863284,1926.325377988379,-243.04893820205052,65519.1,0.017693383038210664,64380.0,0.004019978718768691,64122.23,-0.010066189872335096
2021-11-16,63606.73,63617.31,58574.07,60058.87,77455.15609,1637107199999,4705744041.299647,2353681,36375.32415,2209839153.369724,-0.05577820840998915,63906.23285714286,62701.42766666667,0.02499317757424089,0.02976188088135326,44.7530875620589,67228.22150980095,58962.74049019904,63095.48099999999,1240.437063132682,1789.1477150172398,-548.7106518845578,63606.74,-0.029187824619080538,65519.1,0.017693383038210664,64380.0,0.004019978718768691
2021-11-17,60058.87,60840.23,58373.0,60344.87,46289.38491,1637193599999,2767802055.200423,1471305,22545.24375,1348537946.9526916,0.004761994356537125,63258.01,62645.92866666667,0.024881887658424442,0.029738008679530522,45.5657233487839,67245.96253617195,58921.89746382807,63083.93000000001,902.161915462355,1611.7505551062627,-709.5886396439078,60058.87,-0.05577820840998915,63606.74,-0.029187824619080538,65519.1,0.017693383038210664
2021-11-18,60344.86,60976.0,56474.26,56891.62,62146.99931,1637279999999,3644824179.1448526,1960419,29742.20507,1745202989.7423887,-0.05722524549311314,62131.91857142858,62399.62966666666,0.030085778306745983,0.030623610381936093,38.24987600949009,67772.24379530286,57859.40720469715,62815.8255,351.37754716836207,1359.6759535186827,-1008.2984063503206,60344.87,0.004761994356537125,60058.87,-0.05577820840998915,63606.74,-0.029187824619080538
2021-11-19,56891.62,58320.0,55600.0,58052.24,50715.88726,1637366399999,2896189975.910774,1560459,24072.28575,1374771758.2367315,0.020400544052006087,61264.77714285714,62134.65733333333,0.03343670883982679,0.030427173599106846,41.64127490314287,67989.84867158654,57261.10732841346,62625.478,8.432101386249997,1089.4271830921962,-1080.9950817059462,56891.62,-0.05722524549311314,60344.87,0.004761994356537125,60058.87,-0.05577820840998915
2021-11-20,58057.1,59845.0,57353.0,59707.51,33811.5901,1637452799999,1982718831.1570768,1200190,16682.28087,978340154.0756931,0.028513456156041617,60597.27857142857,62051.80266666667,0.036711178163544925,0.02920983642079059,46.1811020539776,68032.4418367783,57059.285163221706,62545.8635,-128.30911227650358,845.8799240184563,-974.1890362949599,58052.24,0.020400544052006087,56891.62,-0.05722524549311314,60344.87,0.004761994356537125
2021-11-21,59707.52,60029.76,58486.65,58622.02,31902.22785,1637539199999,1886578154.5167084,1249219,14949.12309,884084155.7068344,-0.01818012507974298,59611.98142857143,61982.929333333326,0.03462654660213421,0.029064962865205587,43.77611677382911,68140.60931849206,56722.20868150794,62431.409,-320.5721245504392,612.5895143046773,-933.1616388551165,59707.51,0.028513456156041617,58052.24,0.020400544052006087,56891.62,-0.05722524549311314
2021-11-22,58617.7,59444.0,55610.0,56247.18,51724.32047,1637625599999,2968622334.1376567,1624768,24834.9816,1425668562.2116647,-0.04051105710789216,58560.61571428572,61814.94366666666,0.03563636842795048,0.02987478562664494,38.99185201502994,68378.26952453211,55787.26747546788,62082.76849999999,-656.9982210664894,358.671967230444,-1015.6701882969334,58622.02,-0.01818012507974298,59707.51,0.028513456156041617,58052.24,0.020400544052006087
